variant_id,cost_fraction,drawdown_start_utc,drawdown_end_utc,drawdown_adr,equity_at_end_adr,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1098.583254,-105.524484,02FA1E555C619F1EA8731E5A38D073226DD35CF0582E6E9577004B66EC1B8D11
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1037.123105,-44.064335,15595A4344AA3D5FACA259554679F526EEA6AD7ACD6FFC1F11C3135972A02882
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-983.437639,9.621131,9FF666C4D9560B2AD9A6DF472E478D0CC6E4C2D20B4072A98751591BEB23E2FA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-937.370293,-805.330079,DA0531D533E2412A12F79B04BBE7D7FEB33B4C23FC5D3C4F70134DBC27CCAF81
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.0025,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1271.390865,-290.725852,6D5DCB85C4AAB480E144CA57214FD74C2C6E19A55B5A188B85E2D4ABFB67832B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.0025,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1222.323071,-241.658058,F1D4C6E80635E2E5D6EC521F4D9CADF23CEE55E8CA9530F9EF38880C0C846399
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.0025,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1206.743274,-226.078261,4D8FD5295D00722B37CF251BA6E6E0723309D825FCCF9D7B4B77A390C5E080C9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.0025,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1145.202911,-164.537898,66FC8E0C4931D164885C0D9CB8D3E1AE753532E015D6A6175E00B769C1C90A5D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.0025,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1144.426024,-163.761011,C7F9D7CC7573F855C3F7A8BB7E0BEC149480F597B6B1254735853287E32FD2F1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.0025,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1111.922835,-131.257822,05F0455303C78386E28320C63BD927866C09C8BD442994AD042D1DC6A2D94B10
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.0025,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1100.730756,-120.065743,2E5C2A3FB826FCB06601BFE1A123EEF255206E29709CB03009BB20EEEE57F6D0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.0025,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1038.838106,-58.173093,2000A90B4D609ACD15EE7AE2DE3DD905E505DE0111F807275378543BF01E3918
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.0025,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-985.841391,-5.176378,7D5DEF85A8751F60BC12132D5D6C2B8239569485D099C4E2F26B519B49019001
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.0025,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-939.007793,-808.75758,3889007AACF068C33236A98B2DD02FC7C7E676E31B8DBD995D1CA7B551840993
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.005,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1273.223177,-304.951923,0DF402E6AAF53837B7D645F5AAD8964B0B5B635E3B06645DC94565ED64698598
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.005,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1224.337977,-256.066723,5EBA97E8CAEE281DE2B0E562F3E4C458B1D75FB31ABBDD944C39A810D2ADC0E5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.005,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1208.972024,-240.70077,CBA55A5096C46FB0F7AED43DEECC8B1BE84624625A91D07537F9FA519CC2F575
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.005,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1147.382911,-179.111657,1C80C3F517F60868EEB2C41EDC506D228F3E564C3FACF2DE902E72CFF2DACFCA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.005,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1146.168524,-177.89727,B5E4737090B71E5A29FDCFFBD5BE061F2A2B1C7B26D35C8A27DEF8B1FC8CA573
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.005,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1113.564085,-145.292831,9058FED1F14297C9F2308E759F5B2D3B12AD9D3BF4ABCF360F8D2910C7795307
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.005,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1102.878256,-134.607002,2A5103F2E20B87B0B0FA7077A64621910BEC267D3C858C448E4EAC4CE64C259E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.005,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1040.553106,-72.281852,D70A4A1E7A0EBEDDE48CE3D0B4C81838FC837C9E7B26A4DFE9B1829165B3859B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.005,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-988.245141,-19.973887,F219DA89AE014EF152111E06BC09FC02942D5B8882681570C1F3DB244BE793C7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.005,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-940.645295,-812.185083,1AFB1940AD77DDD1A98F6956B463EA52694CB717653CA788D03A8E2C7C8C1595
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.01,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1276.887801,-333.404031,1A2C6EF27118573409DFE8B801568541D8C42B2CB62C78C2C257976332E493BB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.01,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1228.367788,-284.884018,89B6C8A8C94876E5601F2E08E9158FF2F1DC519C71CE5446B21E8B497A86B9A8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.01,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1213.429522,-269.945752,F110E574632C05F20733986DA2EDA369C4FB16042B5C124429445D81FA2755D0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.01,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1151.742909,-208.259139,9086883BFA81FD7A4506717B83DCB5DD40AE10DE5D6C8DF961281198FAA00613
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.01,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1149.653523,-206.169753,79E129B30D29A4A179448784B036CD4A4C99EC386840400FFAAFF4A7E4CA0BA9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.01,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1116.846584,-173.362814,D53A2D91100F2E001613E09C65A697997AE9F6BD17ADB6B997EDF780A3B93D76
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.01,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1107.173254,-163.689484,5D412970CCCFBB7940C460E0AE91721CCD622A1817A0C1CB1214A19E2E80AE39
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.01,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1043.983105,-100.499335,D2A12461CFE98574AB5D40A9BAFF142847C4898283B99E2865ECB3DECF6B3E54
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.01,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-993.052639,-49.568869,29F23BC36EC8E53BA1EFBB764C6FD84FBE9AF543C9F25D66A5C13B50269BCFA5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.01,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-943.920293,-819.040079,03AC45DD405606FFC90FC2331A8BBBC68565989FFA05E2A041CF3313B26DB4CE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.02,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1284.217051,-390.308281,85059BB62D3CE1A9B0FD225FBA1D22217C9E0032A2558F92B7C7E6297FDF47E3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.02,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1236.427413,-342.518643,1BD1BB55CF1B4741B3E527ABFCF765E9BB9EE69E3FD0BCB0264778093A9ABF3E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.02,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1222.344522,-328.435752,D862E1CF82B1D99FDC3ECA3BD66BE0D1D8D012CE05E54EF122F5A7E7C3369DDF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.02,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1160.462909,-266.554139,4A92B5C190152F5E70ACF40C68BD351CDD5405D69948BE7441F680A0E4FC9718
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.02,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1156.623523,-262.714753,4C14D51AD8D51491F9B436A027601814E5ACB034ACB5006800087CF13DFC533C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.02,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1123.411584,-229.502814,DC334A9B7BD9AFC6869CC6E6BF4CADAA586701276F462D9C566C2D3FE1D35AF1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.02,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1115.763254,-221.854484,CFE60C860822B400154BEE276D7137E4B67B69B87CD5F20BCE64A4C3365A9BB6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.02,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1050.843105,-156.934335,779E841E2B5FA8893478E944471ECB42E59218C3C91F1D58771527DF5DDF0261
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.02,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1002.667639,-108.758869,522CE9CEB81F8B18FD81B7BCFAAFDEAE15B417F4FCA027C1D23F6D4511A9CBB2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.02,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-950.470293,-832.750079,2F20550357F01C28B6DC6D1F1637793717B408EFC4FAAD4A0461016C0A0851AE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.05,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1306.204801,-561.021031,B5C70B10AFDA55B31A8D405F0AEB1D474D11A27D6060AE7BE5B9C2AABC31578A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.05,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1260.606288,-515.422518,AD0492C4EDBA5B4BF66ED768AA8379698373821C9424A6FF7BB0C9457EA9D509
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.05,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1249.089522,-503.905752,D8C55EE37F50820DA4D1EB761806B6B7EB43A041026ECD739BD695742FB0312D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.05,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1186.622909,-441.439139,594D169B74300B1253306314C7F03A1DDEE759B03ED48406122BCAFAE724074E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.05,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1177.533523,-432.349753,29B6615AC41E3C3315C0C80E19853D74B67D16A03F760136F761057E23B75087
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.05,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1143.106584,-397.922814,B17AE0435C82A68D75C45BF5119B7CB44FE87CA9EC9322664A835742313450E8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.05,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1141.533254,-396.349484,DBC5BD39CA41356859D756CB8B70F9058331F6B7FD4F781EFF85EF74BA2A8B54
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.05,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1071.423105,-326.239335,AC0BF6324966B30A1101B3F734DF0B47C8F0934F68E79E50996DED435DC24962
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.05,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1031.512639,-286.328869,A1C3FD3675EF7A6476C5B1BA01F968EC0B485E191FBABC7B5AB859C69E118AD0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.05,2025-03-16T23:00:00.000Z,2026-05-03T23:00:00.000Z,-973.874727,-228.690957,1986B24AA2A6C498F218E49B72F7213AF4C6061C9A564F69E4C52A9603859B5A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.1,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1342.851051,-845.542281,758807467189EE6ADC30BCBDA06C28F474794BFD465EF59344EF934D01558382
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.1,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1300.904413,-803.595643,E1591BAD7F52FD952623C2BB265F8779A2DBB56EEDD853CBC99A9943DAAC6AE1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.1,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1293.664522,-796.355752,8454746275A4A23C872EB3F3C9DA8C6A16DDB54D799FBBD97034243E344FCA92
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.1,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1230.222909,-732.914139,D1C8FD42CC43034B70D6B3EEECD941ABE8A7051F6B192D348BDF4410C6C99544
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.1,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1212.383523,-715.074753,1C7E13389C3B678E2A7B908E9D6F6FC878BB1134A78D9F1749077334E8671AC4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.1,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1184.483254,-687.174484,616AF2C503B78354FAB6F356C318C177BF715E3F6DA467E1A9C8B634ECE7A66A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.1,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1175.931584,-678.622814,D9F9FA624D0A1A0245D50884D2A9E1B93E33C310AD688CCC73B201B94B4B6C5A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.1,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1105.723105,-608.414335,2F7B1AAE03544990FD6614C5A9BD034A5B4F8745F6466D0CF15FF0B437A675F5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.1,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1079.587639,-582.278869,E414FA4B6A16388069B295C7781286876A1C50038D7046E23C2E855F6F01EE82
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.1,2025-03-16T23:00:00.000Z,2026-05-03T23:00:00.000Z,-1022.849727,-525.540957,45F4A87369886110F95532BF2F98D39BC73340F1317475DE17AA41D323482ADE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.2,2024-05-05T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1451.381826,-1414.584781,039E826B9C57EFF395D7AA1F661B70DE8B53BAB51C0BB9462CC6B1317F789133
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.2,2024-05-05T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1418.052797,-1381.255752,3F941227ACFB2C67232C3CD1CE0EE8093AC5D5F7704B954F7855DC2CFB0F9099
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.2,2024-05-05T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1416.738938,-1379.941893,C0D1CEAAF6D360523714042EBB8885408F4B85CDC7547EB044A63B653DC0EBA5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.2,2024-05-05T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1352.661184,-1315.864139,F3E98A1C6D1F71EB66643994A6AD4EEDBACC24EFBB96B04A8BBB4AD06CCF8C82
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.2,2024-05-05T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1317.321798,-1280.524753,FDCE251B62CC26385D26C80AFB937CF56C76D72DF9554508C8DAF2EF8885A210
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.2,2024-05-05T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1305.621529,-1268.824484,BED2D1C0B7B771A2275F79369E8FE7978A6E9BC8EDA131B4DD235520D41F03C5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.2,2024-05-05T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1276.819859,-1240.022814,769B7035189AA9B3A3540C716ACBE905277F14EC43E63F3AFA571DCE6F1B676C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.2,2024-05-05T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1210.975914,-1174.178869,BC2C4399DFF5DA90E8A79C71A23100360282C8F05804FA8F5BE3C8E69EF73C26
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.2,2024-05-05T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1209.56138,-1172.764335,FB57068FFEB4729E33B63BCD0D8400013A1C49E56804ABD681ADF8E8F1D452A9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.2,2024-05-05T23:00:00.000Z,2026-05-03T23:00:00.000Z,-1156.038002,-1119.240957,FF9AA3C78FA981BFF29C8A30A8347B73B8A1A450764CB1CF8E3CA497F0DE3AC7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.5,,2026-02-23T00:00:00.000Z,-3135.955752,-3135.955752,5F769A337A061F31D2517839A5BA297B876EB5C9AD06C584707B9CD1FED86C4E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.5,,2025-12-29T00:00:00.000Z,-3121.712281,-3121.712281,FC8A88046702FDC879CE4F04477BA910987C6E4D22F5B9981AC46F1957CC65F8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.5,,2026-01-19T00:00:00.000Z,-3108.980643,-3108.980643,849AE85D6A893AE34C4310B9D456291F1A1BD0BBEC9121C30201A67177F7D784
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.5,,2026-02-16T00:00:00.000Z,-3064.714139,-3064.714139,3DC41FF54606580AD5D3B6A37CF09CF6263A03FC49B6F434D700D047566FE45B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.5,,2026-01-26T00:00:00.000Z,-3013.774484,-3013.774484,3B885E14986ED31F6AE6B381C6FC04E4BDA2039CC4E27820EF7ECA58FDABA759
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.5,,2025-12-22T00:00:00.000Z,-2976.874753,-2976.874753,5082C33FFDA3FEB37470596F4C7B18364E38625747E6765CF3D8A44D8486E00C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.5,,2026-04-26T23:00:00.000Z,-2949.878869,-2949.878869,1B9C562F265148B662EF694690ABCAD6F24517E79D270B35685809ADBF5FF492
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.5,,2025-12-08T00:00:00.000Z,-2924.222814,-2924.222814,878F21C4729F3841074EC401BE7AAB27EF775AB4E79198F0EEACF64ADD3A8818
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.5,,2026-05-03T23:00:00.000Z,-2900.340957,-2900.340957,07AD079A1DD287694E1C55429F21985A417DAA3469C06A517377FFAF94925C1F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR1,0.5,,2025-12-15T00:00:00.000Z,-2865.814335,-2865.814335,2DCD6C83A6E754FD76F3252988074D88D7F8B748E63D7DF696D1365070D4A073
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1269.791259,-277.532569,E62FF4A71229F5F4A931E0ADB6D31A38374D4B0E3A3CA856434781AB4443A501
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1220.562992,-228.304302,52EFDA03CBD185B89EA2EED17F820E24D2EE10B8D58CB351EA0E86A84DB2DC42
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1204.539466,-212.280776,F8BCCE3A9E8BE0BB507AD17AB11C9695A8076ED81BED7232A8AF77F512BA8409
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1143.020476,-150.761786,0D7EE0142F91314D74F87B436212689A7DBB86324645F9DD047E7ADFE5807727
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1142.787447,-150.528757,16D3B2D58AD8EE7692177B12AB0EB69499F70F436F75163E9CC0A3A590E22D57
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1110.277167,-118.018477,D7978AC76C36DF7D9B2352A0F749BBCACE991EF308436342C34204D8D2F9BA76
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1098.55391,-106.29522,C722FBF6599AEFB5ECE614A28048F6628EB1A99C260740A673E549A8D2B79424
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1037.162876,-44.904186,067F826F47E7271BFF24B984BE1B59FADDD00903DB5EF249FB3BAB43B108E4E7
