week_start,week_end,decision_asof,pair,candidate_b_direction,candidate_b_score,base_currency,quote_currency,base_currency_direction_contribution,quote_currency_direction_contribution,formula_id,formula_hash,config_hash,source_manifest_hash,point_in_time_ok
2021-03-08,2021-03-15,2021-03-08,AUDUSD,USD over AUD,,AUD,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,CADCHF,CAD over CHF,,CAD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,CADJPY,CAD over JPY,,CAD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,CHFJPY,CHF over JPY,,CHF,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,EURAUD,EUR over AUD,,EUR,AUD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,EURCAD,EUR over CAD,,EUR,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,EURCHF,EUR over CHF,,EUR,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,EURGBP,EUR over GBP,,EUR,GBP,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,EURJPY,EUR over JPY,,EUR,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,EURNZD,EUR over NZD,,EUR,NZD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,EURUSD,EUR over USD,,EUR,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,GBPAUD,AUD over GBP,,GBP,AUD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,GBPCAD,CAD over GBP,,GBP,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,GBPCHF,GBP over CHF,,GBP,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,GBPJPY,GBP over JPY,,GBP,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,GBPNZD,NZD over GBP,,GBP,NZD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,GBPUSD,USD over GBP,,GBP,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,NZDCAD,NZD over CAD,,NZD,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,NZDCHF,NZD over CHF,,NZD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,NZDJPY,NZD over JPY,,NZD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,NZDUSD,USD over NZD,,NZD,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,USDCAD,USD over CAD,,USD,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,USDCHF,USD over CHF,,USD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-08,2021-03-15,2021-03-08,USDJPY,USD over JPY,,USD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,AUDCAD,CAD over AUD,,AUD,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,AUDCHF,AUD over CHF,,AUD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,AUDJPY,JPY over AUD,,AUD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,AUDNZD,NZD over AUD,,AUD,NZD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,AUDUSD,USD over AUD,,AUD,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,CADCHF,CAD over CHF,,CAD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,CADJPY,CAD over JPY,,CAD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,CHFJPY,CHF over JPY,,CHF,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,EURAUD,EUR over AUD,,EUR,AUD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,EURCAD,EUR over CAD,,EUR,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,EURCHF,EUR over CHF,,EUR,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,EURGBP,EUR over GBP,,EUR,GBP,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,EURJPY,EUR over JPY,,EUR,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,EURNZD,EUR over NZD,,EUR,NZD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,EURUSD,USD over EUR,,EUR,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,GBPAUD,AUD over GBP,,GBP,AUD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,GBPCAD,CAD over GBP,,GBP,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,GBPCHF,GBP over CHF,,GBP,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,GBPJPY,GBP over JPY,,GBP,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,GBPNZD,NZD over GBP,,GBP,NZD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,GBPUSD,USD over GBP,,GBP,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,NZDCAD,NZD over CAD,,NZD,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,NZDCHF,NZD over CHF,,NZD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,NZDJPY,NZD over JPY,,NZD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,NZDUSD,USD over NZD,,NZD,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,USDCAD,USD over CAD,,USD,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,USDCHF,USD over CHF,,USD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-14,2021-03-21,2021-03-14,USDJPY,USD over JPY,,USD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,AUDCAD,CAD over AUD,,AUD,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,AUDCHF,AUD over CHF,,AUD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,AUDJPY,JPY over AUD,,AUD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,AUDNZD,NZD over AUD,,AUD,NZD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,AUDUSD,USD over AUD,,AUD,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,CADCHF,CAD over CHF,,CAD,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,CADJPY,CAD over JPY,,CAD,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,CHFJPY,CHF over JPY,,CHF,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,EURAUD,EUR over AUD,,EUR,AUD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,EURCAD,EUR over CAD,,EUR,CAD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,EURCHF,EUR over CHF,,EUR,CHF,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,EURGBP,EUR over GBP,,EUR,GBP,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,EURJPY,EUR over JPY,,EUR,JPY,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,EURNZD,EUR over NZD,,EUR,NZD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,EURUSD,USD over EUR,,EUR,USD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
2021-03-21,2021-03-28,2021-03-21,GBPAUD,AUD over GBP,,GBP,AUD,,,candidate_b_macro_anchor_with_cot_warning,8C873CCCF9FA3D3A578EAC7160C8526EC25A0BEA528FE3C0A5304BE9413E6F01,5158742FE3E74221D1F2577A38F3169C6AF9B1FA7BC593B90C901A4F0E562390,7F79958D98422E14283202BD6396799D99C8820BB077DE7E98B2C5617BA1FF08,true
